id,country_id,region_id,city,latitude,longitude,time_zone
39705,254,140,Urania,31.86,-92.29,-06:00
39706,254,125,Urbana,33.2,-92.66,-06:00
39707,254,137,Urbana,42.22,-91.87,-06:00
39708,254,136,Urbana,40.89,-85.71,-05:00
39709,254,147,Urbana,37.85,-93.12,-06:00
39710,254,167,Urbanna,37.65,-76.61,-05:00
39711,254,122,Uriah,31.32,-87.6,-06:00
39712,254,147,Urich,38.42,-93.95,-06:00
39713,254,135,Ursa,40.08,-91.39,-06:00
39714,254,160,Ursina,39.81,-79.32,-05:00
39715,254,168,Usk,48.29,-117.39,-08:00
39716,254,137,Ute,42.07,-95.72,-06:00
39717,254,153,Ute Park,36.55,-105.11,-07:00
39718,254,138,Utica,38.62,-100.14,-06:00
39719,254,139,Utica,37.61,-87.08,-06:00
39720,254,147,Utica,39.73,-93.61,-06:00
39721,254,146,Utica,32.11,-90.6,-06:00
39722,254,149,Utica,40.95,-97.31,-06:00
39723,254,157,Utica,40.24,-82.43,-05:00
39724,254,160,Utica,41.49,-79.92,-05:00
39725,254,163,Utica,42.95,-97.5,-06:00
39726,254,165,Utopia,29.56,-99.52,-06:00
39727,254,132,Uvalda,32.05,-82.52,-05:00
39728,254,160,Uwchland,40.07,-75.68,-05:00
39729,254,143,Uxbridge,42.05,-71.63,-05:00
39730,254,140,Vacherie,29.95,-90.71,-06:00
39731,254,168,Vader,46.41,-123.01,-08:00
39732,254,153,Vadito,36.18,-105.68,-07:00
39733,254,153,Vado,32.11,-106.66,-07:00
39734,254,146,Vaiden,33.34,-89.76,-06:00
39735,254,137,Vail,42.01,-95.15,-06:00
39736,254,154,Vails Gate,41.45,-74.05,-05:00
39737,254,154,Valatie,42.42,-73.65,-05:00
39738,254,170,Valders,44.02,-87.87,-06:00
39739,254,155,Valdese,35.73,-81.56,-05:00
39740,254,153,Valdez,36.57,-105.5,-07:00
39741,254,155,Vale,35.51,-81.45,-05:00
39742,254,163,Vale,44.62,-103.34,-07:00
39743,254,160,Valencia,40.7,-79.91,-05:00
39744,254,124,Valentine,35.18,-114.05,-07:00
39745,254,165,Valentine,30.72,-104.45,-06:00
39746,254,167,Valentines,36.56,-77.82,-05:00
39747,254,165,Valera,31.76,-99.54,-06:00
39748,254,122,Valhermoso Springs,34.54,-86.69,-06:00
39749,254,135,Valier,38.01,-89.04,-06:00
39750,254,148,Valier,48.27,-112.34,-07:00
39751,254,160,Valier,40.92,-79.08,-05:00
39752,254,155,Valle Crucis,36.21,-81.88,-05:00
39753,254,126,Vallecito,38.05,-120.47,-08:00
39754,254,153,Vallecitos,36.69,-106.13,-07:00
39755,254,147,Valles Mines,38.04,-90.49,-06:00
39756,254,122,Valley,32.78,-85.17,-06:00
39758,254,149,Valley,41.34,-96.35,-06:00
39759,254,168,Valley,48.12,-117.82,-08:00
39760,254,169,Valley Bend,38.79,-79.92,-05:00
39761,254,157,Valley City,41.24,-81.92,-05:00
39762,254,154,Valley Cottage,41.12,-73.93,-05:00
39763,254,154,Valley Falls,42.86,-73.53,-05:00
39764,254,124,Valley Farms,32.98,-111.44,-07:00
39765,254,126,Valley Ford,38.31,-122.92,-08:00
39767,254,169,Valley Fork,38.48,-81.15,-05:00
39768,254,169,Valley Grove,40.1,-80.54,-05:00
39769,254,122,Valley Head,34.57,-85.64,-06:00
39770,254,169,Valley Head,38.52,-80.03,-05:00
39771,254,142,Valley Lee,38.18,-76.5,-05:00
39772,254,165,Valley Mills,31.68,-97.53,-06:00
39773,254,147,Valley Park,38.52,-90.55,-06:00
39774,254,146,Valley Park,32.57,-90.88,-06:00
39775,254,165,Valley Spring,30.83,-98.84,-06:00
39776,254,125,Valley Springs,36.11,-92.76,-06:00
39777,254,160,Valley View,40.64,-76.56,-05:00
39778,254,126,Valley Village,34.16,-118.38,-08:00
39779,254,168,Valleyford,47.51,-117.26,-08:00
39780,254,158,Valliant,33.98,-95.06,-06:00
39781,254,136,Vallonia,38.8,-86.05,-05:00
39782,254,135,Valmeyer,38.28,-90.3,-06:00
39783,254,153,Valmora,35.79,-104.92,-07:00
39784,254,150,Valmy,40.79,-117.12,-08:00
39785,254,149,Valparaiso,41.08,-96.79,-06:00
39786,254,126,Valyermo,34.28,-117.89,-08:00
39787,254,169,Van,37.97,-81.7,-05:00
39788,254,165,Van Alstyne,33.43,-96.51,-06:00
39789,254,136,Van Buren,40.63,-85.46,-05:00
39790,254,157,Van Buren,41.14,-83.63,-05:00
39791,254,154,Van Buren Point,42.44,-79.42,-05:00
39792,254,170,Van Dyne,43.87,-88.53,-06:00
39793,254,154,Van Etten,42.21,-76.57,-05:00
39794,254,165,Van Horn,31.08,-104.81,-06:00
39795,254,137,Van Horne,42.03,-92.12,-06:00
39796,254,137,Van Meter,41.56,-93.94,-06:00
39797,254,135,Van Orin,41.55,-89.35,-06:00
39798,254,171,Van Tassell,43.15,-104.19,-07:00
39799,254,165,Van Vleck,29.07,-95.91,-06:00
39800,254,146,Van Vleet,33.98,-88.89,-06:00
39801,254,160,Van Voorhis,40.15,-79.97,-05:00
39802,254,137,Van Wert,40.85,-93.84,-06:00
39803,254,162,Van Wyck,34.95,-80.83,-05:00
39804,254,122,Vance,33.18,-87.24,-06:00
39805,254,146,Vance,34.1,-90.35,-06:00
39806,254,162,Vance,33.4,-80.46,-05:00
39807,254,141,Vanceboro,45.55,-67.46,-05:00
39808,254,155,Vanceboro,35.31,-77.18,-05:00
39809,254,139,Vancleve,37.64,-83.35,-05:00
39810,254,144,Vandalia,41.91,-85.88,-05:00
39811,254,147,Vandalia,39.22,-91.48,-06:00
39812,254,148,Vandalia,48.35,-106.9,-07:00
39813,254,155,Vandemere,35.21,-76.63,-05:00
39814,254,144,Vanderbilt,45.15,-84.56,-05:00
39815,254,160,Vanderbilt,40.02,-79.71,-05:00
39816,254,165,Vanderbilt,28.82,-96.61,-06:00
39817,254,131,Vanderbilt Beach,26.26,-81.78,-05:00
39818,254,165,Vanderpool,29.77,-99.55,-06:00
39819,254,125,Vandervoort,34.37,-94.36,-06:00
39820,254,153,Vanderwagen,35.27,-108.75,-07:00
39821,254,122,Vandiver,33.48,-86.5,-06:00
39822,254,147,Vanduser,36.99,-89.68,-06:00
39823,254,164,Vanleer,36.22,-87.46,-06:00
39824,254,157,Vanlue,40.96,-83.48,-05:00
39825,254,125,Vanndale,35.31,-90.77,-06:00
39826,254,167,Vansant,37.16,-82.12,-05:00
39827,254,168,Vantage,46.86,-120,-08:00
39828,254,147,Vanzant,36.97,-92.19,-06:00
39829,254,146,Vardaman,33.94,-89.19,-06:00
39830,254,137,Varina,42.65,-94.89,-06:00
39831,254,135,Varna,41.02,-89.25,-06:00
39832,254,132,Varnell,34.9,-84.97,-05:00
39833,254,139,Varney,37.67,-82.39,-05:00
39834,254,169,Varney,37.66,-82.12,-05:00
39835,254,162,Varnville,32.82,-80.99,-05:00
39836,254,154,Varysburg,42.74,-78.32,-05:00
39837,254,168,Vashon,47.41,-122.47,-08:00
39838,254,141,Vassalboro,44.42,-69.65,-05:00
39839,254,138,Vassar,38.68,-95.56,-06:00
39840,254,162,Vaucluse,33.6,-81.81,-05:00
39841,254,146,Vaughan,32.81,-90.09,-06:00
39842,254,155,Vaughan,36.42,-78,-05:00
39843,254,148,Vaughn,47.58,-111.62,-07:00
39844,254,153,Vaughn,34.64,-105.11,-07:00
39845,254,168,Vaughn,47.32,-122.77,-08:00
39846,254,157,Vaughnsville,40.88,-84.14,-05:00
39847,254,152,Vauxhall,40.71,-74.28,-05:00
39848,254,153,Veguita,34.44,-106.69,-07:00
39849,254,153,Velarde,36.15,-105.98,-07:00
39850,254,158,Velma,34.46,-97.67,-06:00
39851,254,136,Velpen,38.37,-87.1,-05:00
39852,254,156,Velva,48.1,-100.95,-06:00
39853,254,149,Venango,40.85,-101.93,-07:00
39854,254,160,Venango,41.8,-80.13,-05:00
39855,254,125,Vendor,35.94,-93.1,-06:00
39856,254,157,Venedocia,40.76,-84.46,-05:00
39857,254,159,Veneta,43.93,-123.41,-08:00
39858,254,160,Venetia,40.26,-80.05,-05:00
39859,254,123,Venetie,66.78,-146.89,-09:00
39860,254,135,Venice,38.66,-90.16,-06:00
39861,254,140,Venice,29.2,-89.38,-06:00
39862,254,152,Ventnor City,39.34,-74.48,-05:00
39863,254,140,Ventress,30.67,-91.39,-06:00
39864,254,137,Ventura,43.12,-93.46,-06:00
39865,254,156,Venturia,46.04,-99.48,-06:00
39866,254,160,Venus,41.37,-79.5,-05:00
39867,254,165,Venus,32.41,-97.11,-06:00
39868,254,158,Vera,36.44,-95.88,-06:00
39869,254,168,Veradale,47.62,-117.19,-08:00
39870,254,154,Verbank,41.71,-73.69,-05:00
39871,254,122,Verbena,32.75,-86.52,-06:00
39872,254,140,Verda,31.69,-92.77,-06:00
39873,254,158,Verden,35.08,-98.05,-06:00
39874,254,150,Verdi,39.51,-119.98,-08:00
39875,254,149,Verdigre,42.63,-98.18,-06:00
39876,254,149,Verdon,40.13,-95.72,-06:00
39877,254,126,Verdugo City,34.21,-118.23,-08:00
39878,254,169,Verdunville,37.84,-82.05,-05:00
39879,254,145,Vergas,46.67,-95.79,-06:00
39880,254,135,Vergennes,37.9,-89.32,-06:00
39881,254,165,Veribest,31.47,-100.26,-06:00
39882,254,135,Vermilion,39.58,-87.58,-06:00
39883,254,157,Vermilion,41.38,-82.36,-05:00
39884,254,138,Vermillion,39.68,-96.29,-06:00
39885,254,145,Vermillion,44.67,-92.97,-06:00
39886,254,135,Vermont,40.31,-90.39,-06:00
39887,254,144,Vermontville,42.63,-85.01,-05:00
39888,254,154,Vermontville,44.52,-74.09,-05:00
39889,254,126,Vernalis,37.6,-121.25,-08:00
39890,254,145,Verndale,46.46,-94.89,-06:00
39891,254,169,Verner,37.63,-81.83,-05:00
39892,254,124,Vernon,34.25,-109.69,-07:00
39893,254,127,Vernon,39.88,-102.36,-07:00
39894,254,131,Vernon,30.6,-85.77,-06:00
39895,254,135,Vernon,38.8,-89.08,-06:00
39896,254,136,Vernon,38.95,-85.59,-05:00
39897,254,144,Vernon,42.94,-84.03,-05:00
39898,254,154,Vernon,43.09,-75.55,-05:00
39899,254,166,Vernon,40.03,-112.37,-07:00
39900,254,172,Vernon,42.76,-72.52,-05:00
39901,254,145,Vernon Center,43.97,-94.24,-06:00
39902,254,154,Vernon Center,43.04,-75.52,-05:00
39903,254,167,Vernon Hill,36.78,-79.11,-05:00
39904,254,135,Verona,41.23,-88.52,-06:00
39905,254,139,Verona,38.83,-84.69,-05:00
39906,254,147,Verona,36.91,-93.8,-06:00
39907,254,146,Verona,34.18,-88.71,-06:00
39908,254,156,Verona,46.36,-98.09,-06:00
39909,254,152,Verona,40.83,-74.24,-05:00
39910,254,154,Verona,43.15,-75.57,-05:00
39911,254,157,Verona,39.9,-84.48,-05:00
39912,254,160,Verona,40.49,-79.82,-05:00
39913,254,167,Verona,38.21,-79.01,-05:00
39914,254,154,Verona Beach,43.19,-75.72,-05:00
39915,254,154,Verplanck,41.25,-73.96,-05:00
39916,254,128,Versailles,41.6,-72.03,-05:00
39917,254,135,Versailles,39.88,-90.68,-06:00
39918,254,154,Versailles,42.51,-78.98,-05:00
39919,254,157,Versailles,40.24,-84.51,-05:00
39920,254,172,Vershire,43.95,-72.32,-05:00
39921,254,170,Vesper,44.45,-90,-06:00
39922,254,139,Vest,37.43,-83.07,-05:00
39923,254,145,Vesta,44.49,-95.41,-06:00
39924,254,167,Vesta,36.71,-80.35,-05:00
39925,254,160,Vestaburg,40.01,-79.99,-05:00
39926,254,167,Vesuvius,37.8,-79.21,-05:00
39927,254,171,Veteran,41.97,-104.36,-07:00
39928,254,166,Veyo,37.35,-113.67,-07:00
39929,254,158,Vian,35.53,-94.96,-06:00
39930,254,139,Vicco,37.18,-83.1,-05:00
39931,254,158,Vici,36.09,-99.23,-06:00
39932,254,157,Vickery,41.4,-82.91,-05:00
39933,254,144,Vicksburg,42.11,-85.47,-05:00
39934,254,160,Vicksburg,40.93,-76.98,-05:00
39935,254,126,Victor,38.13,-121.2,-08:00
39936,254,137,Victor,41.73,-92.24,-06:00
39937,254,134,Victor,43.6,-111.13,-07:00
39938,254,148,Victor,46.41,-114.25,-07:00
39939,254,154,Victor,42.98,-77.42,-05:00
39940,254,169,Victor,38.13,-81.02,-05:00
39941,254,138,Victoria,38.92,-99.11,-06:00
39942,254,145,Victoria,44.86,-93.66,-06:00
39943,254,146,Victoria,34.84,-89.61,-06:00
39944,254,167,Victoria,36.96,-78.27,-05:00
39945,254,154,Victory Mills,43.08,-73.59,-05:00
39946,254,148,Vida,47.84,-105.77,-07:00
39947,254,126,Vidal,34.14,-114.77,-08:00
39948,254,142,Vienna,38.42,-75.9,-05:00
39949,254,141,Vienna,44.53,-69.99,-05:00
39950,254,152,Vienna,40.86,-74.88,-05:00
39951,254,157,Vienna,41.24,-80.66,-05:00
39952,254,163,Vienna,44.67,-97.55,-06:00
39953,254,167,Viewtown,38.64,-78.02,-05:00
39954,254,145,Viking,48.23,-96.49,-06:00
39955,254,127,Vilas,37.35,-102.43,-07:00
39956,254,155,Vilas,36.27,-81.78,-05:00
39957,254,126,Villa Grande,38.46,-123.03,-08:00
39958,254,127,Villa Grove,38.29,-106.07,-07:00
39959,254,135,Villa Grove,39.89,-88.17,-06:00
39960,254,160,Villa Maria,41.07,-80.5,-05:00
39961,254,132,Villa Rica,33.71,-84.92,-05:00
39962,254,135,Villa Ridge,37.15,-89.17,-06:00
39963,254,147,Villa Ridge,38.45,-90.88,-06:00
39964,254,125,Village,33.26,-93.03,-06:00
39965,254,167,Village,37.94,-76.6,-05:00
39966,254,165,Village Mills,30.53,-94.44,-06:00
39967,254,143,Village of Nagog Woods,42.53,-71.4,-05:00
39968,254,167,Villamont,37.39,-79.77,-05:00
39969,254,153,Villanueva,35.24,-105.36,-07:00
39970,254,145,Villard,45.71,-95.21,-06:00
39971,254,152,Villas,39.03,-74.92,-05:00
39972,254,137,Villisca,40.98,-94.98,-06:00
39973,254,125,Vilonia,35.07,-92.17,-06:00
39974,254,122,Vina,34.36,-88.08,-06:00
39975,254,126,Vina,39.93,-122.05,-08:00
39976,254,141,Vinalhaven,44.08,-68.84,-05:00
39977,254,122,Vincent,33.4,-86.39,-06:00
39978,254,137,Vincent,42.55,-94.03,-06:00
39979,254,139,Vincent,37.44,-83.8,-05:00
39980,254,157,Vincent,39.33,-81.67,-05:00
39981,254,126,Vineburg,38.26,-122.44,-08:00
39982,254,122,Vinegar Bend,31.25,-88.39,-06:00
39983,254,122,Vinemont,34.26,-86.94,-06:00
39984,254,137,Vining,41.97,-92.36,-06:00
39985,254,145,Vining,46.23,-95.58,-06:00
39986,254,158,Vinson,34.88,-99.81,-06:00
39987,254,126,Vinton,39.71,-120.21,-08:00
39988,254,140,Vinton,30.16,-93.58,-06:00
39989,254,157,Vinton,38.98,-82.36,-05:00
39990,254,167,Vinton,37.27,-79.76,-05:00
39991,254,160,Vintondale,40.51,-78.96,-05:00
39992,254,125,Viola,36.38,-91.99,-06:00
39993,254,129,Viola,39.04,-75.56,-05:00
39994,254,137,Viola,42.09,-91.41,-06:00
39995,254,134,Viola,46.86,-116.96,-08:00
39996,254,135,Viola,41.19,-90.61,-06:00
39997,254,138,Viola,37.55,-97.61,-06:00
39998,254,170,Viola,43.5,-90.65,-06:00
39999,254,140,Violet,29.91,-89.87,-06:00
40000,254,125,Violet Hill,36.16,-91.85,-06:00
40001,254,139,Viper,37.13,-83.16,-05:00
40002,254,135,Virden,39.5,-89.81,-06:00
40003,254,135,Virgil,41.95,-88.53,-06:00
40004,254,138,Virgil,37.87,-96.03,-06:00
40005,254,163,Virgil,44.32,-98.39,-06:00
40006,254,167,Virgilina,36.6,-78.76,-05:00
40007,254,166,Virgin,37.2,-113.19,-07:00
40008,254,135,Virginia,39.92,-90.21,-06:00
40009,254,149,Virginia,40.21,-96.52,-06:00
40010,254,148,Virginia City,45.05,-112.06,-07:00
40011,254,160,Virginville,40.52,-75.87,-05:00
40012,254,147,Vista,37.98,-93.66,-06:00
40013,254,163,Vivian,44.02,-100.3,-06:00
40014,254,165,Voca,30.98,-99.14,-06:00
40015,254,160,Volant,41.08,-80.22,-05:00
40016,254,148,Volborg,46.03,-105.62,-07:00
40017,254,126,Volcano,38.47,-120.63,-08:00
40018,254,133,Volcano,19.49,-155.21,-10:00
40019,254,137,Volga,42.77,-91.55,-06:00
40020,254,163,Volga,44.32,-96.94,-06:00
40021,254,169,Volga,39.06,-80.12,-05:00
40022,254,163,Volin,42.99,-97.21,-06:00
40023,254,167,Volney,36.62,-81.38,-05:00
40024,254,156,Voltaire,47.93,-100.77,-06:00
40025,254,128,Voluntown,41.58,-71.83,-05:00
40026,254,165,Von Ormy,29.24,-98.61,-06:00
40027,254,127,Vona,39.32,-102.74,-07:00
40028,254,164,Vonore,35.48,-84.09,-05:00
40029,254,154,Voorheesville,42.63,-73.96,-05:00
40030,254,165,Voss,31.63,-99.59,-06:00
40031,254,146,Vossburg,31.98,-88.97,-06:00
40032,254,165,Votaw,30.43,-94.67,-06:00
40033,254,165,Voth,30.08,-94.1,-06:00
40034,254,160,Vowinckel,41.37,-79.26,-05:00
40035,254,122,Vredenburgh,31.7,-87.4,-06:00
40036,254,144,Vulcan,45.8,-87.8,-06:00
40037,254,147,Vulcan,37.3,-90.7,-06:00
40038,254,169,Vulcan,37.55,-82.12,-05:00
40039,254,143,Waban,42.32,-71.23,-05:00
40040,254,144,Wabaningo,43.37,-86.42,-05:00
40041,254,125,Wabash,34.38,-90.82,-06:00
40042,254,131,Wabasso,27.74,-80.43,-05:00
40043,254,125,Wabbaseka,34.39,-91.76,-06:00
40044,254,170,Wabeno,45.43,-88.6,-06:00
40045,254,154,Waccabuc,41.28,-73.59,-05:00
40046,254,167,Wachapreague,37.6,-75.68,-05:00
40047,254,131,Wacissa,30.35,-83.98,-05:00
40048,254,132,Waco,33.66,-85.23,-05:00
40049,254,139,Waco,37.78,-84.12,-05:00
40050,254,147,Waco,37.24,-94.59,-06:00
40051,254,155,Waco,35.36,-81.42,-05:00
40052,254,149,Waco,40.92,-97.44,-06:00
40053,254,124,Waddell,33.54,-112.43,-07:00
40054,254,154,Waddington,44.85,-75.19,-05:00
40055,254,139,Waddy,38.1,-85.12,-05:00
40056,254,155,Wade,35.15,-78.75,-05:00
40057,254,137,Wadena,42.86,-91.66,-06:00
40058,254,169,Wadestown,39.63,-80.32,-05:00
40059,254,136,Wadesville,38.07,-87.77,-06:00
40060,254,122,Wadley,33.16,-85.51,-06:00
40061,254,162,Wadmalaw Island,32.66,-80.17,-05:00
40062,254,150,Wadsworth,39.72,-119.26,-08:00
40063,254,165,Waelder,29.67,-97.28,-06:00
40064,254,122,Wagarville,31.39,-88.06,-06:00
40065,254,162,Wagener,33.65,-81.42,-05:00
40066,254,135,Waggoner,39.39,-89.64,-06:00
40067,254,163,Wagner,43.09,-98.25,-06:00
40068,254,160,Wagontown,40.01,-75.84,-05:00
40069,254,168,Wahkiacus,45.8,-121.09,-08:00
40070,254,145,Wahkon,46.05,-93.49,-06:00
40071,254,133,Waialua,21.55,-158.14,-10:00
40072,254,133,Waimanalo,21.34,-157.71,-10:00
40073,254,154,Wainscott,40.94,-72.25,-05:00
40074,254,123,Wainwright,70.63,-160.03,-09:00
40075,254,158,Wainwright,35.61,-95.56,-06:00
40076,254,141,Waite,45.37,-67.6,-05:00
40077,254,145,Waite Park,45.55,-94.22,-06:00
40078,254,169,Waiteville,37.46,-80.46,-05:00
40079,254,165,Waka,36.28,-101.04,-06:00
40080,254,136,Wakarusa,41.54,-86.06,-05:00
40081,254,138,Wakarusa,38.89,-95.7,-06:00
40082,254,167,Wake,37.56,-76.42,-05:00
40083,254,133,Wake Island,19.28,-166.6,-10:00
40084,254,138,Wakefield,39.24,-97.03,-06:00
40085,254,140,Wakefield,30.88,-91.35,-06:00
40086,254,144,Wakefield,46.46,-89.87,-06:00
40087,254,149,Wakefield,42.28,-96.89,-06:00
40088,254,157,Wakefield,38.97,-83.02,-05:00
40089,254,161,Wakefield,41.43,-71.51,-05:00
40090,254,167,Wakefield,36.95,-76.98,-05:00
40091,254,157,Wakeman,41.23,-82.38,-05:00
40092,254,147,Wakenda,39.31,-93.37,-06:00
40093,254,158,Wakita,36.86,-97.98,-06:00
40094,254,163,Wakonda,42.99,-97.04,-06:00
40095,254,163,Wakpala,45.78,-100.51,-07:00
40096,254,131,Wakulla Springs,30.23,-84.3,-05:00
40097,254,157,Walbridge,41.56,-83.5,-05:00
40098,254,165,Walburg,30.73,-97.58,-06:00
40099,254,125,Walcott,36.04,-90.67,-06:00
40100,254,137,Walcott,41.61,-90.75,-06:00
40101,254,156,Walcott,46.58,-97.05,-06:00
40102,254,171,Walcott,41.76,-106.84,-07:00
40103,254,154,Walden,41.55,-74.15,-05:00
40104,254,125,Waldenburg,35.56,-90.93,-06:00
40105,254,125,Waldo,33.38,-93.31,-06:00
40106,254,138,Waldo,39.04,-98.76,-06:00
40107,254,170,Waldo,43.65,-87.97,-06:00
40108,254,141,Waldoboro,44.11,-69.37,-05:00
40109,254,145,Waldorf,43.93,-93.7,-06:00
40110,254,159,Waldport,44.33,-123.91,-08:00
40111,254,136,Waldron,39.48,-85.66,-05:00
40112,254,138,Waldron,37.08,-98.23,-06:00
40113,254,144,Waldron,41.73,-84.43,-05:00
40114,254,147,Waldron,39.22,-94.79,-06:00
40115,254,168,Waldron,48.68,-123.03,-08:00
40116,254,123,Wales,65.59,-167.99,-09:00
40117,254,143,Wales,42.06,-72.21,-05:00
40118,254,156,Wales,48.94,-98.54,-06:00
40119,254,166,Wales,39.46,-111.66,-07:00
40120,254,170,Wales,43.01,-88.38,-06:00
40121,254,154,Wales Center,42.76,-78.53,-05:00
40122,254,132,Waleska,34.33,-84.58,-05:00
40123,254,137,Walford,41.87,-91.83,-06:00
40124,254,144,Walhalla,43.93,-86.09,-05:00
40125,254,156,Walhalla,48.9,-97.81,-06:00
40126,254,162,Walhalla,34.78,-83.02,-05:00
40127,254,157,Walhonding,40.33,-82.17,-05:00
40128,254,137,Walker,42.26,-91.73,-06:00
40129,254,138,Walker,38.86,-99.07,-06:00
40130,254,139,Walker,36.88,-83.66,-05:00
40131,254,145,Walker,47.05,-94.6,-06:00
40132,254,147,Walker,37.89,-94.23,-06:00
40133,254,163,Walker,45.76,-101.08,-07:00
40134,254,169,Walker,39.18,-81.36,-05:00
40135,254,122,Walker Springs,31.63,-87.83,-06:00
40136,254,154,Walker Valley,41.63,-74.37,-05:00
40137,254,142,Walkersville,39.49,-77.34,-05:00
40138,254,169,Walkersville,38.84,-80.5,-05:00
40139,254,136,Walkerton,41.46,-86.44,-05:00
40140,254,167,Walkerton,37.75,-77.01,-05:00
40141,254,163,Wall,43.92,-102.2,-07:00
40142,254,165,Wall,31.3,-100.35,-06:00
40143,254,137,Wall Lake,42.25,-95.09,-06:00
40144,254,126,Wallace,38.2,-120.95,-08:00
40145,254,136,Wallace,39.98,-87.14,-05:00
40146,254,138,Wallace,38.91,-101.56,-07:00
40147,254,144,Wallace,45.3,-87.55,-06:00
40148,254,155,Wallace,34.76,-77.87,-05:00
40149,254,149,Wallace,40.85,-101.16,-06:00
40150,254,162,Wallace,34.73,-79.81,-05:00
40151,254,163,Wallace,45.06,-97.43,-06:00
40152,254,169,Wallace,39.4,-80.48,-05:00
40153,254,160,Wallaceton,40.95,-78.28,-05:00
40154,254,141,Wallagrass,47.15,-68.57,-05:00
40155,254,164,Walland,35.72,-83.81,-05:00
40156,254,169,Wallback,38.58,-81.08,-05:00
40157,254,155,Wallburg,36.01,-80.13,-05:00
40158,254,144,Walled Lake,42.54,-83.47,-05:00
40159,254,165,Waller,30.09,-95.94,-06:00
40160,254,164,Walling,35.86,-85.62,-06:00
40161,254,137,Wallingford,43.29,-94.85,-06:00
40162,254,139,Wallingford,38.34,-83.55,-05:00
40163,254,172,Wallingford,43.43,-73,-05:00
40164,254,152,Wallington,40.85,-74.1,-05:00
40165,254,139,Wallins Creek,36.8,-83.42,-05:00
40166,254,165,Wallis,29.62,-96.07,-06:00
40167,254,165,Wallisville,29.86,-94.68,-06:00
40168,254,144,Walloon Lake,45.26,-84.93,-05:00
40169,254,167,Wallops Island,37.86,-75.46,-05:00
40170,254,159,Wallowa,45.57,-117.56,-08:00
40171,254,152,Wallpack Center,41.12,-74.91,-05:00
40172,254,146,Walls,34.95,-90.1,-06:00
40173,254,166,Wallsburg,40.33,-111.47,-07:00
40174,254,168,Wallula,46.08,-118.9,-08:00
40175,254,137,Walnut,41.41,-95.21,-06:00
40176,254,135,Walnut,41.55,-89.59,-06:00
40177,254,138,Walnut,37.59,-95.01,-06:00
40178,254,160,Walnut Bottom,40.07,-77.4,-05:00
40179,254,155,Walnut Cove,36.32,-80.14,-05:00
40180,254,157,Walnut Creek,40.54,-81.72,-05:00
40181,254,122,Walnut Grove,34.06,-86.3,-06:00
40182,254,145,Walnut Grove,44.23,-95.52,-06:00
40183,254,147,Walnut Grove,37.39,-93.5,-06:00
40184,254,146,Walnut Grove,32.61,-89.39,-06:00
40185,254,135,Walnut Hill,38.51,-88.97,-06:00
40186,254,147,Walnut Shade,36.77,-93.21,-06:00
40187,254,165,Walnut Springs,32.07,-97.77,-06:00
40188,254,143,Walpole,42.14,-71.25,-05:00
40189,254,141,Walpole,43.94,-69.55,-05:00
40190,254,151,Walpole,43.07,-72.4,-05:00
40191,254,127,Walsh,37.26,-102.21,-07:00
40192,254,135,Walsh,38.02,-89.82,-06:00
40193,254,135,Walshville,39.04,-89.64,-06:00
40194,254,160,Walston,40.96,-78.99,-05:00
40195,254,155,Walstonburg,35.58,-77.7,-05:00
40196,254,160,Waltersburg,39.98,-79.77,-05:00
40197,254,159,Walterville,44.13,-122.65,-08:00
40198,254,145,Waltham,43.8,-92.86,-06:00
40199,254,149,Walthill,42.14,-96.47,-06:00
40200,254,132,Walthourville,31.77,-81.63,-05:00
40201,254,136,Walton,40.66,-86.28,-05:00
40202,254,149,Walton,40.77,-96.51,-06:00
40203,254,154,Walton,42.15,-75.16,-05:00
40204,254,159,Walton,43.99,-123.6,-08:00
40205,254,169,Walton,38.6,-81.4,-05:00
40206,254,135,Waltonville,38.25,-89.04,-06:00
40207,254,154,Walworth,43.14,-77.28,-05:00
40208,254,154,Wampsville,43.07,-75.7,-05:00
40209,254,160,Wampum,40.88,-80.33,-05:00
40210,254,171,Wamsutter,41.62,-108.09,-07:00
40211,254,169,Wana,39.7,-80.31,-05:00
40212,254,154,Wanakena,44.16,-75.07,-05:00
40213,254,145,Wanamingo,44.32,-92.85,-06:00
40214,254,152,Wanaque,41.04,-74.27,-05:00
40215,254,136,Wanatah,41.4,-86.86,-06:00
40216,254,163,Wanblee,43.54,-101.81,-07:00
40217,254,155,Wanchese,35.84,-75.63,-05:00
40218,254,145,Wanda,44.32,-95.16,-06:00
40219,254,139,Waneta,37.47,-84.04,-05:00
40220,254,158,Wanette,35,-97.03,-06:00
40221,254,158,Wann,36.93,-95.77,-06:00
40222,254,154,Wantagh,40.68,-73.51,-05:00
40223,254,157,Wapakoneta,40.56,-84.13,-05:00
40224,254,158,Wapanucka,34.39,-96.49,-06:00
40225,254,135,Wapella,40.24,-88.97,-06:00
40226,254,171,Wapiti,44.47,-109.39,-07:00
40227,254,147,Wappapello,37,-90.27,-06:00
40228,254,160,Wapwallopen,41.06,-76.07,-05:00
40229,254,169,War,37.3,-81.69,-05:00
40230,254,145,Warba,47.15,-93.25,-06:00
40231,254,139,Warbranch,36.96,-83.44,-05:00
40232,254,122,Ward,32.33,-88.29,-06:00
